"","X","SiteID","Longitude.y","Latitude.x","Month","Year","Examined","Pf_pos","Pf_per","AvgTemp","MaxTemp","Precip","ALAN","PopDens","AGambiae","ALAN.lg","ALAN.trans"
"493",493,838052,39.4892,-4.3688,10,2010,52,4,0.0769,24.60000038,28.35210037,66.05690765,0.02112465,203.2927094,0.643654482,1.32499506009845,-0.558403492616471
"494",494,838106,39.279,-4.3579,10,2010,48,5,0.1042,23.79999924,28.35002518,60.06572342,0.00309885,145.8749542,0.535273453,0.492599768121081,-0.836266481766524
"495",495,838143,39.4168,-4.3574,10,2010,28,3,0.1071,23.89999962,28.00688553,67.88622284,0.02234831,184.1205597,0.465716112,1.34943897339092,-0.55025177101441
"496",496,837980,39.5069,-4.3561,3,2010,49,12,0.2449,27.79999924,32.67619324,19.25479889,0.02125397,234.3798065,0.533729519,1.32764435088028,-0.557519978921303
"497",497,837980,39.5069,-4.3561,7,2010,43,12,0.2791,24.79999924,28.71656609,46.98812485,0.02125397,234.3798065,0.533729519,1.32764435088028,-0.557519978921303
"498",498,837980,39.5069,-4.3561,9,2010,43,10,0.2326,24,28.43780327,31.65679359,0.02125397,234.3798065,0.533729519,1.32764435088028,-0.557519978921303
"499",499,837980,39.5069,-4.3561,10,2010,52,4,0.0769,24.60000038,28.55731773,67.27334595,0.02125397,234.3798065,0.533729519,1.32764435088028,-0.557519978921303
"500",500,837991,39.5491,-4.3545,3,2010,46,2,0.0435,27.89999962,32.57883453,18.31305122,0.06030014,234.3798065,0.524828551,1.78039033661482,-0.406560559849596
"501",501,837991,39.5491,-4.3545,7,2010,45,1,0.0222,25,28.70494843,44.78525925,0.06030014,234.3798065,0.524828551,1.78039033661482,-0.406560559849596
"502",502,837991,39.5491,-4.3545,9,2010,47,1,0.0213,24.10000038,28.3469944,28.32276154,0.06030014,234.3798065,0.524828551,1.78039033661482,-0.406560559849596
"503",503,837991,39.5491,-4.3545,10,2010,52,0,0,24.70000076,28.49145508,58.27258301,0.06030014,234.3798065,0.524828551,1.78039033661482,-0.406560559849596
"504",504,838178,39.5356,-4.3537,10,2010,51,5,0.098,24.70000076,28.55731773,67.27334595,0.04776977,234.3798065,0.533729519,1.67924405483263,-0.440282283245171
"505",505,837945,39.3153,-4.352,3,2010,51,2,0.0392,27,32.35806656,18.57734489,0.004136026,176.8756409,0.6433144,0.61763202125546,-0.794472246610553
"506",506,837945,39.3153,-4.352,7,2010,47,2,0.0426,23.79999924,28.18665695,34.10665131,0.004136026,176.8756409,0.6433144,0.61763202125546,-0.794472246610553
"507",507,837945,39.3153,-4.352,9,2010,48,3,0.0625,23,27.80938148,27.60051918,0.004136026,176.8756409,0.6433144,0.61763202125546,-0.794472246610553
"508",508,837945,39.3153,-4.352,10,2010,54,2,0.037,23.60000038,28.02323914,64.26421356,0.004136026,176.8756409,0.6433144,0.61763202125546,-0.794472246610553
"509",509,838031,39.3594,-4.3518,10,2010,53,2,0.0377,23.89999962,28.05245399,67.47980499,0.006183719,127.64785,0.427326869,0.791951498160308,-0.736250084603981
"510",510,837832,39.3972,-4.3465,10,2010,58,0,0,23.79999924,27.86566925,68.69320679,0.01131424,86.71247864,0.540666287,1.05400906499995,-0.648791537717829
"511",511,838058,39.5165,-4.3458,10,2010,47,15,0.3191,24.5,28.55731773,67.27334595,0.02427543,234.3798065,0.533729519,1.38534579753415,-0.538277689509045
"512",512,838064,39.5344,-4.3423,3,2010,50,2,0.04,27.79999924,32.67619324,19.25479889,0.05054174,234.3798065,0.533729519,1.70373610867862,-0.432116603568918
"513",513,838064,39.5344,-4.3423,7,2010,47,3,0.0638,24.89999962,28.71656609,46.98812485,0.05054174,234.3798065,0.533729519,1.70373610867862,-0.432116603568918
"514",514,838064,39.5344,-4.3423,9,2010,43,5,0.1163,24,28.43780327,31.65679359,0.05054174,234.3798065,0.533729519,1.70373610867862,-0.432116603568918
"515",515,838064,39.5344,-4.3423,10,2010,52,1,0.0192,24.70000076,28.55731773,67.27334595,0.05054174,234.3798065,0.533729519,1.70373610867862,-0.432116603568918
"516",516,838154,39.455,-4.3415,10,2010,50,7,0.14,23.89999962,28.00688553,67.88622284,0.01995892,97.74266052,0.465716112,1.30035457710285,-0.566620987528078
"517",517,838055,39.5132,-4.3407,10,2010,59,28,0.4746,24.5,28.55731773,67.27334595,0.02542273,234.3797913,0.533729519,1.40539298071443,-0.531592604968057
"518",518,837813,39.3376,-4.3374,10,2010,46,11,0.2391,23.70000076,28.05245399,67.47980499,0.005265926,174.1273651,0.427326869,0.722298695514009,-0.759508416052563
"519",519,838043,39.4085,-4.3373,10,2010,29,3,0.1034,23.89999962,27.86566925,68.69320679,0.01253002,90.64442444,0.540666287,1.09829822914882,-0.634016078599643
"520",520,837830,39.3826,-4.325,10,2010,43,7,0.1628,23.60000038,27.29708099,68.2554245,0.008033272,86.71247864,0.660373322,0.905432755523589,-0.698369175977583
"521",521,837862,39.4816,-4.3237,10,2010,52,23,0.4423,23.89999962,28.03165054,66.74823761,0.01839347,231.8697662,0.568922134,1.26489971756223,-0.578445443893772
"522",522,837850,39.4308,-4.3155,3,2010,54,0,0,26.89999962,31.88205147,19.00310326,0.01281952,97.59780884,0.636631978,1.10821040810907,-0.630709411919149
"523",523,837850,39.4308,-4.3155,7,2010,54,11,0.2037,23.89999962,27.80728149,41.06150818,0.01281952,97.59780884,0.636631978,1.10821040810907,-0.630709411919149
"524",524,837850,39.4308,-4.3155,9,2010,49,9,0.1837,23.10000038,27.49168777,31.96368599,0.01281952,97.59780884,0.636631978,1.10821040810907,-0.630709411919149
"525",525,837850,39.4308,-4.3155,10,2010,53,1,0.0189,23.60000038,27.56236458,67.50562286,0.01281952,97.59780884,0.636631978,1.10821040810907,-0.630709411919149
"526",526,838065,39.5461,-4.3135,3,2010,45,5,0.1111,27.79999924,32.59101486,18.32398033,0.07558603,1792.279663,0.364106083,1.87849898869744,-0.373852821493184
"527",527,838065,39.5461,-4.3135,7,2010,48,2,0.0417,24.79999924,28.70898438,43.18439102,0.07558603,1792.279663,0.364106083,1.87849898869744,-0.373852821493184
"528",528,838065,39.5461,-4.3135,9,2010,47,4,0.0851,24,28.45882797,27.50973129,0.07558603,1792.279663,0.364106083,1.87849898869744,-0.373852821493184
"529",529,838065,39.5461,-4.3135,10,2010,56,2,0.0357,24.60000038,28.64030647,59.09722519,0.07558603,1792.279663,0.364106083,1.87849898869744,-0.373852821493184
"530",530,838163,39.5192,-4.3097,10,2010,52,23,0.4423,24.39999962,28.41693306,65.98327637,0.03477583,265.4188843,0.716262876,1.54140237020968,-0.486240831946687
"531",531,837974,39.4964,-4.3071,3,2010,42,12,0.2857,27.5,32.3118248,19.13602257,0.02213714,268.1516418,0.568922134,1.34531765099188,-0.551626162785223
"532",532,837974,39.4964,-4.3071,7,2010,41,25,0.6098,24.39999962,28.17573357,42.82917786,0.02213714,268.1516418,0.568922134,1.34531765099188,-0.551626162785223
"533",533,837974,39.4964,-4.3071,9,2010,37,20,0.5405,23.60000038,27.90061951,31.79428291,0.02213714,268.1516418,0.568922134,1.34531765099188,-0.551626162785223
"534",534,837974,39.4964,-4.3071,10,2010,42,7,0.1667,24.20000076,28.03165054,66.74823761,0.02213714,268.1516418,0.568922134,1.34531765099188,-0.551626162785223
"535",535,837775,39.2586,-4.3043,10,2010,51,7,0.1373,23.20000076,27.76922607,58.55073166,0.003082252,196.0276184,0.481366301,0.490274879085187,-0.837043952314302
"536",536,837889,39.5437,-4.298,3,2010,54,10,0.1852,27.70000076,32.59101486,18.32398033,0.09549069,1137.202148,0.364106083,1.98000650940689,-0.340012989502531
"537",537,837889,39.5437,-4.298,7,2010,51,9,0.1765,24.79999924,28.70898438,43.18439102,0.09549069,1137.202148,0.364106083,1.98000650940689,-0.340012989502531
"538",538,837889,39.5437,-4.298,9,2010,46,13,0.2826,24,28.45882797,27.50973129,0.09549069,1137.202148,0.364106083,1.98000650940689,-0.340012989502531
"539",539,837889,39.5437,-4.298,10,2010,62,2,0.0323,24.60000038,28.64030647,59.09722519,0.09549069,1137.202148,0.364106083,1.98000650940689,-0.340012989502531
"540",540,837994,39.5559,-4.2968,10,2010,53,2,0.0377,24.70000076,28.64030647,59.09722519,0.133844,1763.484253,0.364106083,2.12663135387163,-0.291133697575768
"541",541,838196,39.5701,-4.2962,10,2010,54,2,0.037,24.79999924,28.64030647,59.09722519,0.178315,1792.279785,0.364106083,2.25121223269272,-0.249604040696602
"542",542,837868,39.4843,-4.2941,3,2010,51,16,0.3137,27.20000076,32.3118248,19.13602257,0.02015826,236.6031799,0.568922134,1.30466843143066,-0.565182319198045
"543",543,837868,39.4843,-4.2941,7,2010,49,10,0.2041,24.10000038,28.17573357,42.82917786,0.02015826,236.6031799,0.568922134,1.30466843143066,-0.565182319198045
"544",544,837868,39.4843,-4.2941,9,2010,48,11,0.2292,23.29999924,27.90061951,31.79428291,0.02015826,236.6031799,0.568922134,1.30466843143066,-0.565182319198045
"545",545,837868,39.4843,-4.2941,10,2010,52,2,0.0385,23.89999962,28.03165054,66.74823761,0.02015826,236.6031799,0.568922134,1.30466843143066,-0.565182319198045
"546",546,837883,39.5324,-4.2926,3,2010,50,14,0.28,27.70000076,32.62159348,19.26894188,0.04495751,284.1739502,0.716262876,1.65289883990951,-0.449065916815417
"547",547,837883,39.5324,-4.2926,7,2010,50,29,0.58,24.60000038,28.54018402,44.23144913,0.04495751,284.1739502,0.716262876,1.65289883990951,-0.449065916815417
"548",548,837883,39.5324,-4.2926,9,2010,43,18,0.4186,23.79999924,28.26954651,30.83888626,0.04495751,284.1739502,0.716262876,1.65289883990951,-0.449065916815417
"549",549,837883,39.5324,-4.2926,10,2010,58,7,0.1207,24.5,28.41693306,65.98327637,0.04495751,284.1739502,0.716262876,1.65289883990951,-0.449065916815417
"550",550,837877,39.5149,-4.2828,10,2010,48,36,0.75,24.29999924,28.4925518,66.72346497,0.02980549,284.1739502,0.668160751,1.47444195111417,-0.508567911335799
"551",551,837898,39.5652,-4.2826,10,2010,59,3,0.0508,24.60000038,28.66190529,58.89954376,0.2248985,1530.886963,0.557672265,2.35200586910099,-0.216004480385981
"552",552,837890,39.5581,-4.281,3,2010,54,6,0.1111,27.70000076,32.63650894,19.41343307,0.1371573,321.6933289,0.557672265,2.13725059007191,-0.287593690915071
"553",553,837890,39.5581,-4.281,7,2010,53,2,0.0377,24.70000076,28.67632294,42.81533051,0.1371573,321.6933289,0.557672265,2.13725059007191,-0.287593690915071
"554",554,837890,39.5581,-4.281,9,2010,50,4,0.08,23.89999962,28.44626999,27.48344612,0.1371573,321.6933289,0.557672265,2.13725059007191,-0.287593690915071
"555",555,837890,39.5581,-4.281,10,2010,55,0,0,24.60000038,28.66190529,58.89954376,0.1371573,321.6933289,0.557672265,2.13725059007191,-0.287593690915071
"556",556,838181,39.5473,-4.2802,10,2010,56,16,0.2857,24.60000038,28.66190529,58.89954376,0.0860734,284.1739502,0.557672265,1.93491941180835,-0.355043680518459
"557",557,838199,39.5751,-4.2766,10,2010,38,1,0.0263,24.79999924,28.66190529,58.89954376,0.1854174,2176.584961,0.557672265,2.26817390882452,-0.243949837691666
"558",558,840936,15.2137,-4.27,6,2010,313,27,0.0863,26.10000038,31.54701042,80.82659912,1.436605,1.324362874,0.705802496,3.15734039668117,0.0524457912101683
"559",559,838202,39.5772,-4.2692,10,2010,48,4,0.0833,24.79999924,28.66190529,58.89954376,0.1443713,2717.191406,0.557672265,2.15951094785469,-0.280173044292513
"560",560,838169,39.5245,-4.2629,3,2010,48,36,0.75,27.70000076,32.71899414,19.28308487,0.0337594,257.2138977,0.668160751,1.52852334434865,-0.490535093539599
"561",561,838169,39.5245,-4.2629,7,2010,47,28,0.5957,24.60000038,28.57180214,44.68862915,0.0337594,257.2138977,0.668160751,1.52852334434865,-0.490535093539599
"562",562,838169,39.5245,-4.2629,9,2010,49,18,0.3673,23.79999924,28.32129288,30.80262947,0.0337594,257.2138977,0.668160751,1.52852334434865,-0.490535093539599
"563",563,838169,39.5245,-4.2629,10,2010,54,3,0.0556,24.5,28.4925518,66.72346497,0.0337594,257.2138977,0.668160751,1.52852334434865,-0.490535093539599
"564",564,838027,39.3018,-4.2576,10,2010,57,9,0.1579,23.10000038,27.40578079,60.28159714,0.004665143,80.12077332,0.638340856,0.669794899307168,-0.777045013114397
"565",565,838112,39.2852,-4.2564,3,2010,55,5,0.0909,26.70000076,32.16589737,23.64016342,0.00413075,93.6828537,0.513918545,0.617079010531838,-0.794657029489039
"566",566,838112,39.2852,-4.2564,7,2010,49,1,0.0204,23.5,27.84467888,26.45457458,0.00413075,93.6828537,0.513918545,0.617079010531838,-0.794657029489039
"567",567,838112,39.2852,-4.2564,9,2010,50,0,0,22.79999924,27.48343277,24.65911484,0.00413075,93.6828537,0.513918545,0.617079010531838,-0.794657029489039
"568",568,838112,39.2852,-4.2564,10,2010,58,2,0.0345,23.39999962,27.77642632,60.00418091,0.00413075,93.6828537,0.513918545,0.617079010531838,-0.794657029489039
"569",569,837919,39.2539,-4.2508,3,2010,50,8,0.16,26.60000038,32.16589737,23.64016342,0.003361497,196.0276489,0.513918545,0.527822777572195,-0.824489090666443
"570",570,837919,39.2539,-4.2508,7,2010,50,7,0.14,23.29999924,27.84467888,26.45457458,0.003361497,196.0276489,0.513918545,0.527822777572195,-0.824489090666443
"571",571,837919,39.2539,-4.2508,9,2010,52,2,0.0385,22.5,27.48343277,24.65911484,0.003361497,196.0276489,0.513918545,0.527822777572195,-0.824489090666443
"572",572,837919,39.2539,-4.2508,10,2010,67,2,0.0299,23.20000076,27.77642632,60.00418091,0.003361497,196.0276489,0.513918545,0.527822777572195,-0.824489090666443
"582",582,850768,30.3901,-1.5546,10,2011,2634,134,0.0509,20.39999962,27.0160656,112.1430435,0.01108747,549.8143311,0.889790114,1.04522397966253,-0.65172251408466
"588",588,860873,29.701,-0.7509,8,2011,598,36,0.0602,21.29999924,27.7686367,35.59727478,0.000141743,408.2731628,0.959103268,-0.81889133406814,-1.2828327932019
"589",589,860948,33.2256,0.4426,8,2011,455,24,0.0527,21.10000038,27.098526,42.07487488,0.09908274,1432.032593,0.926056284,1.9960418371953,-0.334667330696656
"590",590,850629,34.004,0.6974,2,2011,740,204,0.2757,23.39999962,31.79511642,47.25644684,0.00031614,368.8313293,0.950696624,-0.486595933135359,-1.16670685034786
"591",591,860957,34.0261,0.7696,8,2011,491,91,0.1853,21.79999924,28.29230309,68.1169281,0.000292577,507.9145813,0.971335064,-0.519164087392528,-1.17791993917765
"592",592,881517,31.3101,1.7305,6,2015,54,33,0.6111,25.60000038,29.62105942,116.7857208,4.15e-05,222.0874939,0.61835831,-1.28819277095881,-1.4606506344293
"593",593,881519,31.4476,1.7348,6,2015,50,33,0.66,23.60000038,28.24845505,135.0164337,0.000115647,77.47689819,0.92121075,-0.900847876343189,-1.31228854292827
"594",594,881518,31.4206,1.7586,6,2015,60,30,0.5,23.79999924,28.62590599,130.3998871,5.52e-05,59.50774765,0.896131987,-1.18575240426808,-1.41935364075693
"597",597,881494,8.5637,3.4127,6,2014,119,6,0.0504,22.39999962,25.5708828,301.9171448,0.02608405,25.14911842,0.280771777,1.41654149022125,-0.52787499199109
"598",598,881493,8.5053,3.4465,6,2014,110,6,0.0545,24.70000076,28.46635437,259.0438232,0.04758562,25.14911842,0.120601209,1.67756698849037,-0.440841422609787
"599",599,881496,8.8945,3.6132,6,2014,117,13,0.1111,24.60000038,28.54668045,261.5053406,0.06886895,511.5401001,0.139403334,1.83808651805243,-0.387325512789716
"600",600,881497,8.9087,3.7018,6,2014,159,8,0.0503,24.79999924,27.78324318,277.4779968,0.1739004,511.5401611,0.194294337,2.24032555398407,-0.253233139682069
"601",601,880816,8.7158,3.719,6,2014,182,97,0.533,25.29999924,29.48245811,235.7281189,0.5708984,511.5401001,0.070838647,2.75656643299934,-0.0811470580484787
"602",602,881499,8.6858,3.7211,6,2014,163,84,0.5153,25.39999962,29.54725838,230.6091614,0.4608714,511.5401001,0.077050486,2.66358918145851,-0.112140080590857
"603",603,880815,8.7485,3.7219,6,2014,269,39,0.145,25.10000038,29.48245811,235.7281189,1.252952,511.5401306,0.070838647,3.09793789985244,0.0326448112320407
"604",604,881486,8.7624,3.7275,6,2014,139,17,0.1223,25.20000076,29.48256874,241.2905121,1.434206,511.5401001,0.404252698,3.15661456314754,0.0522038450134073
"605",605,881492,8.8355,3.7277,6,2014,230,9,0.0391,24.60000038,28.55261421,268.7402344,0.4639081,511.5401306,0.102835584,2.66644131706882,-0.111189348159772
"606",606,881490,8.7852,3.7304,6,2014,229,99,0.4323,25.29999924,29.48256874,241.2905121,1.362789,511.5401001,0.404252698,3.13443180621765,0.0448095398076189
"607",607,881491,8.8125,3.7315,6,2014,190,81,0.4263,25,29.19359016,253.0820923,0.7895424,511.5401001,0.126073241,2.89738095799939,-0.0342081808501489
"608",608,881485,8.7743,3.7332,6,2014,174,42,0.2414,25.29999924,29.48256874,241.2905121,1.801205,511.5401001,0.404252698,3.25556555498538,0.0851877146196898
"609",609,881483,8.7652,3.736,6,2014,174,135,0.7759,25.39999962,29.48256874,241.2905121,1.87639,511.5401306,0.404252698,3.27332542427512,0.0911077032532944
"610",610,881489,8.7867,3.7385,6,2014,186,42,0.2258,25.5,29.48256874,241.2905121,1.673699,511.5401306,0.404252698,3.22367995145884,0.0745591188827592
"611",611,881482,8.7752,3.7403,6,2014,154,23,0.1494,25.5,29.48256874,241.2905121,1.886321,511.5401001,0.404252698,3.2756179020071,0.0918718665590557
"612",612,881484,8.7662,3.7448,6,2014,173,55,0.3179,25.70000076,29.48256874,241.2905121,2.00771,511.5401306,0.404252698,3.30270314525885,0.100900327376902
"613",613,881488,8.7901,3.7455,6,2014,178,46,0.2584,25.70000076,29.48256874,241.2905121,1.673699,511.5401001,0.404252698,3.22367995145884,0.0745591188827592
"614",614,881487,8.7833,3.7493,6,2014,170,58,0.3412,25.70000076,29.48256874,241.2905121,1.840151,511.5401001,0.404252698,3.26485582211427,0.0882844873394214
"615",615,881446,8.7995,3.7508,6,2014,163,36,0.2209,25.79999924,30.11730957,231.1593475,1.543016,511.5401917,0.41382255,3.18837324399017,0.0627901431391491
"616",616,881464,8.7772,3.7513,6,2014,210,42,0.2,25.79999924,30.08891869,229.9006653,2.090641,511.5401001,0.472298397,3.32028154050565,0.106759821061233
"617",617,881437,8.7906,3.7513,6,2014,182,53,0.2912,25.89999962,30.08891869,229.9006653,1.840151,511.5401611,0.472298397,3.26485582211427,0.0882844873394214
"618",618,881498,8.7701,3.7545,6,2014,58,21,0.3621,25.89999962,30.08891869,229.9006653,1.919334,511.5400696,0.472298397,3.28315281940087,0.0943835188904826
"619",619,881455,8.7861,3.7566,6,2014,236,64,0.2712,25.89999962,30.08891869,229.9006653,1.677021,511.5401611,0.472298397,3.22454109063501,0.0748461669881581
"620",620,860945,11.615,3.767,2,2011,131,103,0.7863,23.79999924,28.35698509,22.6978054,0.1112081,48.18249893,0.413867777,2.04617547151265,-0.317954526382049
"621",621,860944,11.6,3.768,2,2011,132,100,0.7576,23.70000076,28.35698509,22.6978054,0.1246954,48.18249893,0.413867777,2.09588525972895,-0.301383189101017
"622",622,840618,-5.1091,6.2002,4,2010,150,118,0.7867,27.70000076,34.70177078,100.6778641,0.04876683,80.99909973,0.527904146,1.68821357215149,-0.437291824673989
"623",623,860871,0.449,6.567,7,2010,143,97,0.6783,26.10000038,30.5561142,204.4010468,0.12349,329.362915,0.737737096,2.09166695759568,-0.302789403124397
"624",624,860943,-3.2736,6.6633,12,2012,257,234,0.9105,26.89999962,31.40339279,130.7956543,0.1071043,86.24935913,0.747520817,2.02984745399265,-0.323397697619433
"625",625,860901,-5.2199,6.7593,2,2010,301,167,0.5548,26.39999962,34.66423035,22.17638206,0.3422579,336.0391235,0.725210932,2.53436617022588,-0.155215506229683
"626",626,860901,-5.2199,6.7593,5,2012,137,111,0.8102,27.79999924,33.2320137,126.6350403,0.3422579,336.0391235,0.725210932,2.53436617022588,-0.155215506229683
"627",627,860901,-5.2199,6.7593,11,2011,45,35,0.7778,25.89999962,30.94910812,170.6901855,0.3422579,336.0391235,0.725210932,2.53436617022588,-0.155215506229683
"628",628,863576,38.437,6.9028,3,2012,107,3,0.028,19.10000038,32.48900986,62.35863876,0.006692213,1190.595215,0,0.826218225835078,-0.724810081583006
"629",629,863576,38.437,6.9028,4,2012,20,1,0.05,18.70000076,27.8249073,102.1515808,0.006692213,1190.595215,0,0.826218225835078,-0.724810081583006
"630",630,863577,38.4346,6.9046,3,2012,56,0,0,19.10000038,32.48900986,62.35863876,0.007461376,1190.595215,0,0.873400593003465,-0.709060358040786
"631",631,863584,37.6857,6.9112,3,2012,108,1,0.0093,21.5,34.39162064,61.63210297,0.003290253,704.7270508,0,0.518547234511889,-0.827590235406807
"632",632,863580,37.6917,6.9143,3,2012,94,1,0.0106,21.60000038,34.39162064,61.63210297,0.003307786,704.7269897,0,0.520848370230721,-0.826820865085925
"633",633,860899,-5.5556,6.9192,2,2010,306,140,0.4575,26.29999924,34.00772858,25.31275368,0.01220593,148.4726105,0.712345787,1.08692653545137,-0.637809708338418
"634",634,860899,-5.5556,6.9192,5,2012,126,102,0.8095,27.70000076,32.68793488,129.9644928,0.01220593,148.4726105,0.712345787,1.08692653545137,-0.637809708338418
"635",635,860899,-5.5556,6.9192,11,2011,68,59,0.8676,26,30.66694832,179.0929108,0.01220593,148.4726105,0.712345787,1.08692653545137,-0.637809708338418
"636",636,860897,-5.5762,6.9227,2,2010,290,187,0.6448,26.29999924,34.00772858,25.31275368,0.01081667,148.4726105,0.712345787,1.03449489956081,-0.655302139916108
"637",637,860897,-5.5762,6.9227,5,2012,153,113,0.7386,27.79999924,32.68793488,129.9644928,0.01081667,148.4726105,0.712345787,1.03449489956081,-0.655302139916108
"638",638,860897,-5.5762,6.9227,11,2011,56,40,0.7143,26,30.66694832,179.0929108,0.01081667,148.4726105,0.712345787,1.03449489956081,-0.655302139916108
"639",639,863571,37.903,7.126,3,2012,64,0,0,20.60000038,33.83722687,70.13798523,0.001191185,642.786377,0,0.0796099002353156,-0.974673594691921
"640",640,863571,37.903,7.126,3,2012,131,4,0.0305,20.60000038,33.83722687,70.13798523,0.001191185,642.786377,0,0.0796099002353156,-0.974673594691921
"641",641,863583,37.905,7.1339,4,2012,90,3,0.0333,20.39999962,29.22932053,123.9690399,0.001237827,616.6933594,0,0.0961543784927334,-0.96911334950903
"642",642,863575,38.2313,7.2832,3,2012,105,0,0,20,34.04935455,54.51896286,0.001364013,248.1449127,0,0.137990841749409,-0.955060496842994
"643",643,863578,38.2352,7.2869,3,2012,92,0,0,20,34.04935455,54.51896286,0.001382266,256.1420898,0,0.143722217527344,-0.953136124772114
"644",644,840979,36.8379,7.6788,4,2010,804,12,0.0149,20.70000076,29.38787842,72.64054871,0.1261172,3044.928955,0,2.10080875458314,-0.299741893278993
"645",645,1564924,-5.0365,7.6922,4,2015,33,29,0.8788,28.29999924,34.99532318,59.03694916,1.484508,346.8703613,0.901416302,3.17158546784872,0.0571941807824501
"646",646,1564924,-5.0365,7.6922,4,2015,56,43,0.7679,28.29999924,34.99532318,59.03694916,1.484508,346.8703613,0.901416302,3.17158546784872,0.0571941807824501
"647",647,1564924,-5.0365,7.6922,8,2014,33,26,0.7879,24.5,29.13502502,90.48164368,1.484508,346.8703613,0.901416302,3.17158546784872,0.0571941807824501
"648",648,1564924,-5.0365,7.6922,8,2014,56,52,0.9286,24.5,29.13502502,90.48164368,1.484508,346.8703613,0.901416302,3.17158546784872,0.0571941807824501
"649",649,863585,38.2341,7.8375,3,2012,109,0,0,18.89999962,31.6471138,49.40285492,0.001359633,320.7749634,0,0.136604211370203,-0.955526101029567
"650",650,863582,38.24,7.8412,4,2012,82,0,0,19.70000076,28.0212326,84.93315887,0.001420208,320.7749634,0,0.155399202977776,-0.949216015103083
"651",651,863581,38.455,8.0186,3,2012,90,0,0,19.10000038,32.36214447,62.47922516,0.001491802,243.1612091,0,0.176612678356753,-0.942096271647415
"652",652,863586,38.4514,8.0192,3,2012,108,0,0,19.10000038,32.36214447,62.47922516,0.001491802,243.1612091,0,0.176612678356753,-0.942096271647415
"654",654,1561224,-5.6408,9.4614,7,2014,464,103,0.222,26.39999962,31.74937057,187.7818298,1.540948,474.3500061,0.915328838,3.18779080184833,0.0625959944994565
"655",655,1561224,-5.6408,9.4614,7,2014,96,10,0.1042,26.39999962,31.74937057,187.7818298,1.540948,474.3500061,0.915328838,3.18779080184833,0.0625959944994565
"656",656,1561224,-5.6408,9.4614,7,2014,438,68,0.1553,26.39999962,31.74937057,187.7818298,1.540948,474.3500061,0.915328838,3.18779080184833,0.0625959944994565
"657",657,1561224,-5.6408,9.4614,7,2014,601,132,0.2196,26.39999962,31.74937057,187.7818298,1.540948,474.3500061,0.915328838,3.18779080184833,0.0625959944994565
"658",658,1561224,-5.6408,9.4614,7,2014,337,62,0.184,26.39999962,31.74937057,187.7818298,1.540948,474.3500061,0.915328838,3.18779080184833,0.0625959944994565
"659",659,1561224,-5.6408,9.4614,7,2014,1330,185,0.1391,26.39999962,31.74937057,187.7818298,1.540948,474.3500061,0.915328838,3.18779080184833,0.0625959944994565
"661",661,863619,39.785,10.9235,5,2013,484,0,0,22.10000038,30.62584114,66.54859161,0.000851636,234.7216187,0,-0.064676164080166,-1.0232486628438
"662",662,850754,-1,10.9501,9,2010,200,91,0.455,26.10000038,30.26034737,285.249176,0.005657054,143.2817993,0.419991228,0.753357350949293,-0.749136558545484
"663",663,840675,-1.05,11,5,2011,204,47,0.2304,32.20000076,39.21604156,35.83338928,0.006465367,143.7428894,0.611897144,0.811264387665732,-0.729802272599372
"664",664,840674,-1.05,11,9,2010,203,60,0.2956,26.20000076,30.30031967,286.7403259,0.006465367,143.7428894,0.611897144,0.811264387665732,-0.729802272599372
"665",665,863802,-8.1921,11.6212,7,2011,196,37,0.1888,27.79999924,33.90506363,144.1802673,0.009709527,316.8487244,0,0.987645130534478,-0.670933975416639
"666",666,863802,-8.1921,11.6212,10,2010,221,107,0.4842,26.10000038,30.47816277,323.5138855,0.009709527,316.8487244,0,0.987645130534478,-0.670933975416639
"667",667,863801,-8.2441,11.6397,7,2011,473,113,0.2389,27.79999924,34.42411804,144.6580048,0.002733834,28.75866127,0.416763283,0.438357833323076,-0.85440928652755
"668",668,863801,-8.2441,11.6397,10,2010,255,76,0.298,26,30.87636757,321.0522461,0.002733834,28.75866127,0.416763283,0.438357833323076,-0.85440928652755
"669",669,880756,8.429,11.774,5,2013,127,74,0.5827,30.10000038,36.846241,32.7338562,0.05737334,790.742981,0.332233005,1.75878582277638,-0.413763288948332
"670",670,880758,7.932,11.915,5,2013,97,62,0.6392,30.20000076,36.90734863,39.61487579,0.03066446,678.0359497,0.586668738,1.48677692604991,-0.504454892939607
"671",671,841078,39.6285,12.0133,10,2011,425,1,0.0024,22.29999924,29.24255943,77.96270752,5.68e-05,133.1714783,0,-1.17522353752445,-1.41521722142966
"672",672,880759,7.983,12.049,5,2013,99,59,0.596,30.29999924,37.1740799,35.53084564,0.003106702,297.2724304,0.725014359,0.493695279677362,-0.835900134331003
"673",673,880760,8.53,12.226,5,2013,109,71,0.6514,31,38.18327332,22.59980774,0.03108815,723.4936523,0.687772013,1.49273455402076,-0.502468373757628
"674",674,880757,8.4,12.366,5,2013,119,68,0.5714,30.79999924,37.96263504,20.82949448,0.007051831,671.1173096,0.692873569,0.848917320045873,-0.717232701430672
"675",675,840629,-3.7165,12.6332,4,2010,362,109,0.3011,30.89999962,40.55631638,0.952763498,0.000237813,17.87768745,0.663262848,-0.605875914746981,-1.20792146948252
